CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
013881,2.371218141225666,-0.09069680346436097,1.7376201057961858,2.308488741222221,1.8533688291396477,0.6395274566434261,1.9610843538665303,-0.6662192041548181,-0.2525754844266852,1.4107635859252063,1.8434555241956343,1.5923212895165149,0.11349965587368882,2.066287297112693,1.7235294642618733,2.050383241574525
013882,0.6681981878426424,0.3869051938053964,0.1472024555567948,0.4794327895473953,0.8901384639730862,0.379012631024775,0.3604929366051275,-0.264089079160645,0.421569248769546,0.25152487073062385,0.09202654804132747,-0.16644513212854106,0.3138559340900347,0.5437410806563276,0.1897852187451962,0.16675606495022094
013883,0.9653796309033557,0.38349327840883585,0.17985348245660715,1.0809576165179726,0.8901384639730862,1.0178918659459364,0.8027974554919503,0.6593497707975946,0.32511377453813745,0.727878917018117,0.021562926041919422,0.949343963916387,0.3341873837229699,0.2522640591419389,0.19510583504799017,0.2951405954139938
013884,-0.17264768239695008,0.49043888273497405,-0.2465592555362162,0.1545987718877487,0.8901384639730862,0.2173880126214805,0.7903894260193802,-0.3697988919949654,0.9984602411499617,-1.0101663223418351,-0.01688152584953317,-0.7439658936663756,0.5071853205716098,-0.5467340676351413,-0.29625742819471357,-0.10320459621834328
013885,-0.5372035800699752,0.6952523474503424,0.13240818772884605,-0.2049699998296644,-0.19860451319491562,-0.19011405482246124,-1.0158642405149099,-0.18187170911890688,0.9468255750119071,-0.5693599000913142,0.12410279955682348,-0.08061831132896186,0.7035067825046125,-0.5782015117919552,0.16998879387594765,-0.06290879434866316
013886,-0.8055235354779955,0.6181919829794736,-0.07969334112919646,-0.834200388491034,-1.1586332299778581,-0.6447592248922922,-1.0158642405149099,-0.030849799360951998,0.5506098933467022,-0.21406114082143712,-0.17031567040705872,-0.13565563553074955,0.6260084492945094,-0.34321864941530567,-0.04465553439193046,-0.27469046180693163
013887,-0.6930505750946242,0.6429738283221459,0.15190594834424903,-0.5189481042616823,-1.1586332299778581,-0.5083157629879759,-1.0158642405149099,0.1688939443262434,0.5739473267694145,-0.04244897147975166,0.05917005164771475,0.36479566002222613,0.6509339308075178,-0.36454314500984497,0.18969762982570396,-0.04349224542996707
013888,-0.28262687579591705,0.7709669911758195,-0.08643448722470132,-0.05798375989048064,-0.19860451319491562,0.06996862339144053,-0.5643246524983195,0.22967558620133918,0.6942561880911554,-0.1880026139652242,-0.1769924108519024,0.16641812724666008,0.8132221585936146,-0.5241316177839112,-0.048958977122315936,-0.21755749011196635
013889,-0.6980314006277223,0.6325097723090192,0.6189687645607799,-0.36874596796317033,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,0.5640948690881836,-0.050093100612581334,0.5225938525869299,0.6075360329016953,0.6404095458401947,-0.09386268261965734,0.6606071599340972,0.41887048809657246
013890,0.5687681127107,0.3984599389430012,0.06559499691733064,0.8256656623589345,1.4692997516885997,0.6646850348788277,1.2499133420254027,-0.4451827166811503,0.3336952942444979,-0.666813571312003,-0.012312719729114541,-0.4936514733142415,0.27416778558946286,0.06802082408999822,0.09925083330035063,0.3251279560685246
013892,0.6906857655982029,-1.984790704851021,0.4324613238160335,-0.02191014007713471,0.6568700730893204,-0.25199409409889517,-0.6778425277336894,-0.9397793430082119,-1.5249984595909678,0.5450066890721275,1.0207901809880964,-0.7375536771244092,-2.1136127737793395,1.2209965432380885,0.3999589891259022,0.2764943406425592
013893,-0.5058144706118254,1.4934507056627724,0.9674759202905947,0.18785168825451878,-1.1586332299778581,-0.42752855869744616,-1.0158642405149099,0.2879839975797359,1.365800010481094,0.24792024759594397,0.8689842446810623,1.5328224637741152,1.5046199682419064,-0.17858997107389168,1.0103542223075397,0.7601726729542565
013894,-0.05200817502871293,-0.0952087720385874,0.3023962217266135,-0.11555844906080856,0.32361734930628205,-0.28454318477355867,-0.36017545130531614,-0.6548056666136424,-0.5612643593831353,-0.28644446351215447,0.6650613292661879,-0.49494477456853175,-0.014297116542015499,0.3189407294935305,0.2512263423501953,0.19330230419759287
013895,0.9286604805718863,0.10047558927744762,0.35933049995878774,1.0587604617172859,0.6568700730893204,0.9163883724445928,0.4196738130864392,0.7073875624182063,0.06552375426124234,0.9327604271136448,0.28021795071227723,1.2117344970833834,0.12400274977147219,0.31239643212578816,0.30523549348040163,0.3776383575043763
013897,-0.4683880415237841,-0.7687532050629705,0.14579601445524382,-0.6193920808969652,-1.1586332299778581,-0.5969591902863515,-1.0158642405149099,0.038927102224485616,-0.7757052489024769,0.30667277001745835,0.05311335336826671,0.2040374882845003,-0.7727599347450171,0.1195438180267077,0.18352197034137457,-0.04957577573525795
013898,-0.7660770451745866,-0.14001157446908052,-0.28143922454960224,-1.2369989168434463,-1.1586332299778581,-0.8664111016174562,-1.0158642405149099,-0.35159628672933757,-0.1697801866979179,-0.1541113194331844,-0.3700658366760069,-0.758183192813191,-0.13778827760597365,0.05338963257396878,-0.24922539819281553,-0.4770598869332275
013899,-0.6496891673640685,0.16614528867978914,0.27642765461433116,-0.42856842941350287,-0.19860451319491562,-0.5083157629879759,-1.0158642405149099,-0.5991884260145692,0.07580667053326812,-0.7343383941584342,0.2241841221075303,-0.45073670235253016,0.17089651219994462,-0.2932430019523704,0.31547467787433453,0.0802993790012789
013900,0.0896660421440152,0.22088277474729978,0.07307987933553546,0.10563412062927165,0.32361734930628205,0.15694330302021298,-0.8012607781661181,-0.15552691758490117,0.985883497428206,-0.07071546470180264,-0.18124676765187342,-0.11625510327423756,0.24814929463434487,-0.03602253278835668,0.11627054024273385,-0.0936489686637152
013901,1.103924900604875,0.5850712738111061,0.20525800926099466,1.1306966762843378,0.8901384639730862,1.2941875676482402,-0.7087424473903106,0.7202264170518723,0.9084870337981864,0.955515591941861,0.06208993254653896,1.0444468400578173,0.6191126598792787,0.14823892440034692,0.23780763772473273,0.04946369157780407
013904,-0.0987670913218954,-1.607098736908429,-0.30164232074940595,-0.5616350117869401,-0.19860451319491562,-0.3182725419886101,-0.33659291582192047,-0.264089079160645,-1.4611530512263549,0.09437351173910466,-0.347780701334245,-0.6678274847177879,-1.5086953161155978,0.2943388684559681,-0.26163342658074423,-0.3935738027347084
013908,0.9862510080301855,0.05238721149976322,0.21621086587267108,0.9936799609887021,0.6568700730893204,0.982126939141896,0.20845287687498,0.7497648761879736,0.07212832592367914,1.028173608888369,0.12285852306449735,1.0888289864664897,0.14487824638736246,0.32275694529196414,0.2811837534484495,0.20313841479759787
013911,1.4299748573538902,-0.32993982385075754,0.08756564654753746,1.0553798398278467,1.394961296580544,1.118329332900231,0.4939781682151596,0.0005922648011737166,-0.603942326373013,0.7929574617267878,0.1465344290342412,0.09100838359467166,-0.4148321101825944,0.7869013963244427,0.03071225376375542,0.13813423339989597
013914,-0.0003688897162718101,-0.1904594826351327,0.18919517346804499,-0.030356780497843707,-0.19860451319491562,-0.19011405482246124,0.2368538115005993,0.004473272722659488,-0.21072262761793226,0.24792024759594397,0.09810695858480233,0.21318767669783167,-0.18510603799700776,0.27408076949192656,0.19528916260472223,0.1827380788570684
013917,-0.3727931512986472,-0.687460721064137,-0.08870538556782048,-0.7366587559003903,-0.19860451319491562,-0.6447592248922922,-0.06320482065018276,-0.6548056666136424,-0.33032038189356927,-0.3243437936325046,-0.23208447036392993,-0.949852967864864,-0.7912791498343135,0.3255935300871465,-0.11003813083703722,-0.13826418090417875
013918,0.7981432043781658,-0.5203928955378836,0.9997969165566507,0.49334547081639185,-0.19860451319491562,-0.13206562582378903,-1.0158642405149099,-0.10430190802247515,-0.4502065287548877,1.5584268845412266,0.7728037515295488,1.120773309089326,-0.5217792471475707,1.2250035620599151,1.042713764110496,0.7916528279325534
013922,-1.0269843696691348,1.1211570738465513,0.4864280732641046,-1.1457754610965507,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,1.021424634601829,-0.5459203558982658,0.39099675006990364,-0.6187978213218321,1.1313516437238105,0.2514136701715891,0.5272181160777563,0.28821664207028297
013923,-0.5252737594109663,0.12765085237328694,0.0957145063492672,-0.5150747782488414,-1.1586332299778581,-0.46703145663094464,-1.0158642405149099,0.22967558620133918,0.08589411808505486,0.217466993923371,0.003473434491410871,0.37101977455195173,0.13210356853283242,-0.15279122334414164,0.13288738139888467,-0.09947361006937736
013924,1.0322600997075373,-0.14527936167853367,-0.03987811007541695,0.807772266512459,1.0636251374063441,0.8461500375926274,0.7523065825945389,0.19960794118744077,-0.004346848688457099,0.6221005930674154,-0.20716245988528184,0.18304603820752727,-0.45418771491861804,0.5353792275880138,-0.05178516632953831,0.07935367167544975
013925,-0.10096570746614568,1.4151725063187246,0.023319454916135966,0.0342569914792112,0.6568700730893204,-0.19011405482246124,1.2039513999591358,-0.5199458666613079,1.4773475133650227,-0.6713246980053668,0.10582170984606654,-0.640801964858609,1.118767100809412,0.12483586314842071,0.06973983586466,0.2709925693942664
013926,-0.9454857949361664,1.5788095676921234,0.2708170606888115,-0.9092577337298994,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,1.444220869553974,-0.4247183545634992,0.17707315302326554,-0.25306186285392096,1.5900991893786063,-0.12740494667066737,0.3098110095033786,0.07472963156725469
013927,-0.4190238128835501,-0.07578223861056328,0.028928036767880385,-0.5203254984829861,-1.1586332299778581,-0.42752855869744616,-1.0158642405149099,0.2879839975797359,-0.10829832127875477,0.3845315382979116,-0.06270979381828708,0.3625827506912253,-0.0729998525046064,-0.041328313284338655,0.06532395181287566,-0.1661051260230457
013928,-0.7883565267370769,1.372833657418056,0.0713102700474012,-0.2775953074763019,0.6568700730893204,-0.3532748362696453,0.21280766073398089,-0.9397793430082119,1.3091182053766703,-1.637245044576633,0.006131065634014903,-1.1720405831282428,1.3987392117308919,-0.764090771060359,0.15339633394691118,0.06609919409008516
013929,-0.7131810153253643,1.225948713960064,1.7158466019170802,0.20847120208167985,-0.19860451319491562,-1.163157881781072,-0.06320482065018276,-1.3088059546885646,1.3321462234012795,-0.82651127558828,1.868553416429872,0.6220529929308996,1.0287244926674897,0.5563731309881327,1.5356472975953404,1.562842569522854
013930,-0.23874742010852598,-1.1416458588186387,0.24139510639860787,-0.5495379149601302,-0.19860451319491562,-0.6952367956904815,-0.01296772569550025,-0.7129026754169281,-0.9923674363630752,-0.12114465955440709,0.1332768782286055,-0.648187955060569,-1.1651212783067149,0.5777081750137619,0.3223853469506419,0.18855167836737272
013931,0.4696543964840454,-0.6621780810275001,0.3255746010739622,0.5088419214907282,-0.19860451319491562,0.4115771234846983,-0.7005052341874761,0.6857427150560815,-0.6387215826197641,1.005176347226446,0.20014949853492933,1.1482577015242217,-0.6638542098818739,0.22368955546958277,0.3673727326114617,0.16884038090749914
013932,-1.2133888196696936,1.4674663248578905,0.2033879859342807,-0.629947034657301,-1.1586332299778581,-0.6447592248922922,-1.0158642405149099,-0.030849799360951998,1.3418865955408783,-0.8191545877272729,0.11020909104107819,0.18721638140141889,1.4785910422740909,-1.0488885611098608,0.24171822087050202,0.007732524804736769
013933,-0.4503716573526896,0.4325125359415083,0.5663565887279974,-0.05372466190454951,-0.19860451319491562,-0.3532748362696453,-1.0158642405149099,-0.39757329495912,0.386081001424326,-0.4405328848281177,0.5247451755920761,0.17362130879603874,0.43917041337695656,-0.19613612847364134,0.6076821549884892,0.3670615904173843
013934,0.01855381101674599,0.2680093486447094,0.6909505139981601,0.27981607947318804,-1.1586332299778581,-0.10433030133588571,-1.0158642405149099,0.7705153470633629,0.2193868104345585,1.0932786729459876,0.5940942560988376,1.689814246280991,0.2735228478552055,0.192763242644433,0.7329649153911669,0.48963536067564173
013936,-0.10317099642090052,-1.276619606622333,-0.14229269106759931,-0.4551722561950933,-1.1586332299778581,-0.25199409409889517,-1.0158642405149099,0.5488468061903583,-1.2701845814595376,0.8927184683610854,-0.23231080868568316,0.46751642503071905,-1.2865891410367574,0.20232205722376226,-0.10808973391108564,-0.33738842035983885
013937,-0.8231034802801939,-1.071334006585594,0.10212741581722964,-1.2199383330624674,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,-1.0697950150924622,-0.24069631889579993,0.009829280362533707,-0.7321850922643276,-1.0787986897872126,0.2815037372876053,0.13937253437576413,-0.09308097336203196
013938,-1.2338869937062213,-2.175233841300566,-0.5992398405662064,-1.9754697878784724,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,-2.155034345197835,-0.8488668169975921,-0.684447568130531,-1.854148985127849,-2.197567546042464,-0.06285972231110806,-0.5722334369359331,-0.7975851065369186
013939,0.5826146823531995,-1.8472936148337538,-0.3179975290380757,-0.10984693376685872,0.32361734930628205,0.1775138285250081,-0.6126687430555315,-0.10430190802247515,-1.5350715362922245,0.7077198235158402,-0.3075165647026946,-0.4852561765465536,-1.9615094491456366,0.6509507153859386,-0.33907086220118604,-0.4544189598095708
013940,0.22238383134926973,0.22589633272335516,0.06557800783203344,0.2051521671544093,0.6568700730893204,0.09246078886918657,0.5895705360258298,-0.3291833076892432,0.0903065101542218,-0.1880026139652242,0.04782348991384858,-0.3434741225429886,0.09459322013296646,0.2469844994881658,0.047428027622560535,0.13860070295853907
013941,1.3258170641750295,0.6450871467881439,1.8565917225447766,1.5323800891810115,0.8901384639730862,-0.3182725419886101,1.7302981764733067,-0.6548056666136424,0.6080369509783756,1.3275956090693404,1.7633499902745835,1.8294567483168291,0.9139032492227581,1.8723937687465124,1.8535621259820243,1.9912145962727261
013946,0.11135366920001664,-1.091147512425095,1.21702486409059,-0.1200209450707439,0.32361734930628205,-0.9316955170023664,-1.0158642405149099,-1.4799421895556142,-1.323616896495999,-0.0373794247720672,1.071000735431061,-0.5025113514059694,-1.098848461663487,1.27042876412986,1.25984286954274,1.0024239131000086
013947,-1.5708726573456875,0.09673704224021942,0.13373208656884053,-1.7479053160016949,-1.1586332299778581,-1.481105507395619,-1.0158642405149099,-1.216706404203255,0.05643809020398354,-1.3280321550174943,0.0411549468790427,-1.5223648059229016,0.10094593974824316,-0.2111248835797995,0.17132714763668677,-0.061590129258681736
013948,-1.6397793560988394,0.6900748752161131,0.8288208416580571,-1.6344700859744974,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,0.6182645020337711,-1.4238883976844663,0.7311058831680513,-1.355043519889606,0.6983006888862605,0.25523375225203837,0.871383488154368,0.6247856965669507
013949,1.3586523607012533,-1.40026867930344,-0.0839554443166005,1.011122181040874,1.0636251374063441,1.1497646538396324,0.7180575200429086,0.5803746880375601,-1.2954754560804653,1.1607007482563125,-0.10461233988505486,0.5661833255087612,-1.6475533434430178,0.6632361566543803,-0.22355118267237056,0.02963479136321067
013950,-0.11879830723342014,0.9708595796514721,0.32291532311698334,0.11008110243658556,0.6568700730893204,-0.051187345486240585,-0.5028455077010092,-0.6835294245904168,0.8939800204150194,-0.6974426006041086,0.2220087044134353,-0.509432133876779,1.0338933513132256,-0.0874372650169739,0.30303450108546576,0.1929437192581842
013951,0.13718552012183174,0.44890233810726743,0.07745106425317157,0.029702475911431013,0.32361734930628205,0.06996862339144053,-0.7796990708649508,-0.264089079160645,0.6292278158803878,0.0024351663432806243,0.066099571589367,-0.24706215654675082,0.31037629705878134,0.14847064671758217,0.0989763247051516,-0.08638066872992511
